Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2020-08-23,,,,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,11664.84765625,18482062658,116656092735243.0,1.67454264795831e+16,1.13938214743131e+16,14696936.0,189095764.0
2020-08-24,3431.280029296875,11379.7197265625,93.30000305175781,11663.689453125,11807.6318359375,11623.25,11774.595703125,11774.595703125,20681511755,117714080537405.0,1.6892017337608e+16,1.14067965700854e+16,148087302.0,190603293.0
2020-08-25,3443.6201171875,11466.4697265625,93.0199966430664,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,11366.134765625,26301509932,113584543202805.0,1629975081799330.0,1.14111936307585e+16,142840016.0,183853818.0
2020-08-26,3478.72998046875,11665.0595703125,93.01000213623047,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,11488.36328125,22466660958,114720491204559.0,1.64625887773335e+16,1.14194205097701e+16,144163084.0,18556766.0
2020-08-27,3484.550048828125,11625.33984375,93.01000213623047,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,11323.3974609375,23240415076,113146737410286.0,1.62373051287758e+16,1.14237608009862e+16,142136249.0,182960462.0
2020-08-28,3508.010009765625,11695.6298828125,92.37000274658203,11325.2958984375,11545.615234375,11316.4228515625,11542.5,11542.5,19807127588,115278830322326.0,1.65435374134805e+16,1.1437980142861e+16,144636878.0,186186629.0
2020-08-29,,,,11541.0546875,11585.640625,11466.29296875,11506.865234375,11506.865234375,17485597759,114907623477499.0,1.64887443327095e+16,1.14400086187202e+16,144132272.0,185563351.0
2020-08-30,,,,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,11711.505859375,19760127945,116989758329632.0,1678818946346450.0,1.14503990918749e+16,146616632.0,188762446.0
2020-08-31,3500.31005859375,11775.4599609375,92.13999938964844,11713.306640625,11768.876953125,11598.318359375,11680.8203125,11680.8203125,22285928250,116783482268849.0,1.6759381988176e+16,1.14656990695025e+16,146169735.0,188187726.0
2020-09-01,3526.64990234375,11939.669921875,92.33999633789062,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,11970.478515625,27311555343,781713609322034.0,1.10869203442982e+16,1.01333716720713e+16,109409984.0,140023893.0
2020-09-02,3580.840087890625,12056.4404296875,92.8499984741211,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,11414.0341796875,28037405299,101510832026885.0,1.44522219100501e+16,1.04642182106156e+16,138110861.0,176640757.0
2020-09-03,3455.06005859375,11458.099609375,92.73999786376953,11407.19140625,11443.0224609375,10182.46484375,10245.296875,10245.296875,31927261555,789638531987142.0,1.12710510957662e+16,1.05804387818654e+16,106527256.0,136296685.0
2020-09-04,3426.9599609375,11313.1298828125,92.72000122070312,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,10511.8134765625,29965130374,729957918790181.0,1.04427119084769e+16,1014014261880550.0,102983876.0,13184332.0
2020-09-05,,,,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,10169.5673828125,44916565292,957733892238457.0,1.36832393530645e+16,1.04401830980724e+16,131063212.0,168527866.0
2020-09-06,,,,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,10280.3515625,37071460174,977942216566335.0,1399134464920830.0,1.06246827959982e+16,131687175.0,169357425.0
2020-09-07,,,,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,10369.5634765625,33703098409,923150234751607.0,1322522014083390.0,1.07635973422275e+16,122869889.0,158050888.0
2020-09-08,3331.840087890625,10847.6904296875,93.4800033569336,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,10131.5166015625,33430927462,116805173661601.0,1.67625607665283e+16,1.12004959124287e+16,149659095.0,192470744.0
2020-09-09,3398.9599609375,11141.5595703125,93.26000213623047,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,10242.34765625,24128292755,102231114091175.0,1467615342350810.0,1.14694689101766e+16,127958439.0,164757745.0
2020-09-10,3339.18994140625,10919.58984375,93.33999633789062,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,10363.138671875,54406443211,110741036797779.0,1.59038543040877e+16,1.16363756846618e+16,136673606.0,176179817.0
2020-09-11,3340.969970703125,10853.5498046875,93.33000183105469,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,10400.9150390625,45201121775,1.53198199725306e+16,2.21053635489334e+16,1.26930836287773e+16,174152824.0,223751677.0
2020-09-12,,,,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,10442.1708984375,36750077324,1857469673524250.0,2.69201707676481e+16,1423696470456230.0,189086447.0,2422360712922.0
2020-09-13,,,,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,10323.755859375,36506852789,103225236148451.0,1.4820943056936e+16,1.14731557961553e+16,129179306.0,166341746.0
2020-09-14,3383.5400390625,11056.650390625,93.06999969482422,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,10680.837890625,35453581940,10662719912332.0,1.53097818116837e+16,1.14797273597586e+16,133363636.0,171735678.0
2020-09-15,3401.199951171875,11190.3203125,93.05000305175781,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,10796.951171875,32509451925,107793810249562.0,1.54780235982133e+16,1.14890614507061e+16,134719652.0,17348274.0
2020-09-16,3385.489990234375,11050.4697265625,93.20999908447266,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,10974.9052734375,30769986455,109683205465809.0,1.57498463882678e+16,1.15047354323814e+16,136898814.0,176292263.0
2020-09-17,3357.010009765625,10910.2802734375,92.97000122070312,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,10948.990234375,38151810523,109362927505552.0,1.57049772122315e+16,1.15126175033315e+16,136415348.0,175667708.0
2020-09-18,3319.469970703125,10793.2802734375,92.93000030517578,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,10944.5859375,26341903912,109201128439509.0,1.56824739590896e+16,1.15223436204304e+16,136104897.0,175269523.0
2020-09-19,,,,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,11094.3466796875,22764204008,110737795478083.0,1.5903949324392e+16,1.15334494550872e+16,137894126.0,177573693.0
2020-09-20,,,,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,10938.271484375,24699523788,109212180998247.0,1.56849277805918e+16,1.1538038764034e+16,135941022.0,175066035.0
2020-09-21,3281.06005859375,10778.7998046875,93.54000091552734,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,10462.259765625,28884999244,104553799623027.0,1.50162833575439e+16,1.15322652879889e+16,130211047.0,167690819.0
2020-09-22,3315.570068359375,10963.6396484375,93.98999786376953,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,10538.4599609375,23621787804,105198391641146.0,1510893623572280.0,1.15434400724679e+16,13088764.0,168568673.0
2020-09-23,3236.919921875,10632.990234375,94.38999938964844,10535.4921875,10537.828125,10197.865234375,10246.1865234375,10246.1865234375,23788661867,102332995687317.0,1.46903384205399e+16,1.15379693088626e+16,127321698.0,164062817.0
2020-09-24,3246.590087890625,10672.26953125,94.3499984741211,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,10760.06640625,47144380902,107390427094097.0,1.54173018478658e+16,1.15463862010563e+16,133524911.0,172053475.0
2020-09-25,3298.4599609375,10913.5595703125,94.58000183105469,10761.109375,10777.6962890625,10578.9140625,10692.716796875,10692.716796875,39348590957,106836305806546.0,1.53391707090021e+16,1.15537359873791e+16,132763729.0,171066582.0
2020-09-26,,,,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,10750.7236328125,46852525493,107420304202221.0,1.54233441489359e+16,1.15587598741542e+16,133434247.0,171935636.0
2020-09-27,,,,10746.892578125,10803.9765625,10622.921875,10775.26953125,10775.26953125,53745972818,107588242899474.0,1544753718804790.0,1.15618317703051e+16,133608043.0,172167524.0
2020-09-28,3351.60009765625,11117.5302734375,94.26000213623047,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,10709.65234375,47762394731,107273750541204.0,1540286566719620.0,1156518268952050.0,133183073.0,171621999.0
2020-09-29,3335.469970703125,11085.25,93.88999938964844,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,10844.640625,46582396602,108411427444769.0,1556647534937220.0,1158589092976830.0,134357172.0,173140353.0
2020-09-30,3363.0,11167.509765625,93.88999938964844,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,10784.4912109375,44171073700,10772351766803.0,1.54678577766168e+16,1.15896327087427e+16,133462882.0,171995233.0
2020-10-01,3380.800048828125,11326.509765625,93.70999908447266,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,10619.4521484375,40023134100,812981791992987.0,1.15318547647545e+16,1.01416965191334e+16,113707354.0,145520178.0
2020-10-02,3348.419921875,11075.01953125,93.83999633789062,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,10575.974609375,48661453918,987236187305669.0,1406244291155050.0,1.04921933716491e+16,134027676.0,171346985.0
2020-10-03,,,,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,10549.3291015625,44660271563,790992787545295.0,1129213413714240.0,1.05700666427751e+16,106831248.0,13667676.0
2020-10-04,,,,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,10669.5830078125,71251776995,685982267475161.0,9814910179144640.0,1.01010698982766e+16,0.97167036,124393645.0
2020-10-05,3408.60009765625,11332.490234375,93.51000213623047,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,10793.33984375,47537578009,871503329322034.0,1.2452875131193e+16,1.0435259211142e+16,119334603.0,153444392.0
2020-10-06,3360.969970703125,11154.599609375,93.83000183105469,10796.306640625,10797.578125,10528.890625,10604.40625,10604.40625,42623695307,988844417469316.0,1.41478172587858e+16,1.06325296944181e+16,133061629.0,171128591.0
2020-10-07,3419.43994140625,11364.599609375,93.62999725341797,10603.35546875,10680.5078125,10562.5068359375,10668.96875,10668.96875,37799458436,928522101542957.0,1.33028388566835e+16,1.07662093401408e+16,123561027.0,158940706.0
2020-10-08,3446.830078125,11420.98046875,93.61000061035156,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,10915.685546875,63314794397,118703695447107.0,1.70335039665604e+16,1.121698554074e+16,151854559.0,195320633.0
2020-10-09,3477.139892578125,11579.9404296875,93.05999755859375,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,11064.4580078125,22799117613,103346307302162.0,1.48371527915649e+16,1.14717315942129e+16,129336645.0,166531058.0
2020-10-10,,,,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,11296.361328125,22877978588,113028542864407.0,1.62329444068844e+16,1.16446438697874e+16,139402669.0,179700041.0
2020-10-11,,,,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,11384.181640625,19968627060,1.53192756762127e+16,2.2107121397762e+16,1.27229997297792e+16,173757147.0,223228692.0
2020-10-12,3534.219970703125,11876.259765625,93.06999969482422,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,11555.36328125,26163972642,1829484695149030.0,2.65070633497007e+16,1425856834457190.0,185902699.0,238235433.0
2020-10-13,3511.929931640625,11863.900390625,93.52999877929688,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,11425.8994140625,24241420251,114349687849211.0,1.64220974836204e+16,1.16754640387428e+16,140654773.0,181348383.0
2020-10-14,3488.669921875,11768.73046875,93.37999725341797,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,11429.5068359375,24103426719,1141710811391.0,1.63966999863212e+16,1168799059260590.0,140286732.0,180880169.0
2020-10-15,3483.340087890625,11713.8701171875,93.86000061035156,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,11495.349609375,24487233058,115025812390415.0,1651952178876350.0,1.17003906260777e+16,14118778.0,182050458.0
2020-10-16,3483.81005859375,11671.5595703125,93.68000030517578,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,11322.123046875,25635480772,113389871765634.0,1.62849922723696e+16,1.17045049265359e+16,139134396.0,17940757.0
2020-10-17,,,,11322.123046875,11386.26171875,11285.345703125,11358.1015625,11358.1015625,19130430174,113628022174167.0,1.63199926625862e+16,1.17084943110708e+16,139385921.0,179732641.0
2020-10-18,,,,11355.982421875,11483.359375,11347.578125,11483.359375,11483.359375,18283314340,114896225650497.0,1.65018406874756e+16,1.17136707438149e+16,140876767.0,181665683.0
2020-10-19,3426.919921875,11478.8798828125,93.43000030517578,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,11742.037109375,23860769928,117458119675628.0,1.68696935321276e+16,1.17489517561265e+16,143584669.0,185166488.0
2020-10-20,3443.1201171875,11516.490234375,93.06999969482422,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,11916.3349609375,30915821592,119294572507306.0,1.71327417678127e+16,1.17721634904228e+16,14553605.0,187699868.0
2020-10-21,3435.56005859375,11484.6904296875,92.61000061035156,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,12823.689453125,43414712626,128484906177674.0,1.84529564334631e+16,1.18205430504151e+16,156109211.0,2013415.0
2020-10-22,3453.489990234375,11506.009765625,92.94999694824219,12801.6357421875,13161.59375,12717.09375,12965.8916015625,12965.8916015625,34729759598,129974993417884.0,1.86677438114006e+16,1191809849544590.0,156633576.0,202018679.0
2020-10-23,3465.389892578125,11548.2802734375,92.7699966430664,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,12931.5390625,28974975003,129534296969608.0,1860542047022710.0,1194733620759480.0,155728609.0,200849858.0
2020-10-24,,,,12931.57421875,13145.06640625,12885.7470703125,13108.0625,13108.0625,24542317940,131138669231444.0,1.88361044334138e+16,1.19735492272479e+16,157314294.0,202902772.0
2020-10-25,,,,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,13031.173828125,24406920575,130416410374635.0,1.87321961462078e+16,1.19868792651602e+16,156272502.0,201568826.0
2020-10-26,3400.969970703125,11358.9404296875,93.05000305175781,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,13075.248046875,29461458313,130806561698422.0,1.87868874690157e+16,1.20002443461541e+16,156554208.0,201954164.0
2020-10-27,3390.679931640625,11431.349609375,92.94000244140625,13075.2421875,13759.6689453125,13060.837890625,13654.21875,13654.21875,33749878156,136755239275278.0,1964143929236190.0,1.2044477492395e+16,163074233.0,210370037.0
2020-10-28,3271.030029296875,11004.8701171875,93.41000366210938,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,13271.28515625,35867318895,132903288497954.0,1.9089339246122e+16,1.20682164963205e+16,158178628.0,204049323.0
2020-10-29,3310.110107421875,11185.58984375,93.95999908447266,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,13437.8828125,56499499598,134752173007013.0,1.93542224883374e+16,1.20997048979602e+16,159956153.0,206357066.0
2020-10-30,3269.9599609375,10911.58984375,94.04000091552734,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,13546.5224609375,30581485201,136032960908825.0,1953870576945650.0,1.21176662797864e+16,161241491.0,20801745.0
2020-10-31,,,,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,13780.9951171875,30306464719,138072336110462.0,1.98323993769446e+16,1214045990382900.0,163357892.0,210747626.0
2020-11-01,,,,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,13737.109375,24453857900,803200549503215.0,1.13943607651241e+16,1014383221624560.0,11232797.0,143755242.0
2020-11-02,3310.239990234375,10957.6103515625,94.05000305175781,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,13550.4892578125,30771455468,102722225558738.0,1.46321478917761e+16,1.05147189280668e+16,139158716.0,17792319.0
2020-11-03,3369.159912109375,11160.5703125,93.55000305175781,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,13950.30078125,29869951617,793934133477499.0,1.13344999141897e+16,1.05442350680157e+16,107494757.0,137532279.0
2020-11-04,3443.43994140625,11590.7802734375,93.41000366210938,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,14133.70703125,35116364962,688318222895967.0,98495788883172.0,1.01012544673873e+16,0.97508472,124828502.0
2020-11-05,3510.449951171875,11890.9296875,92.52999877929688,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,15579.8486328125,40856321439,859165288433665.0,1.22774971630771e+16,1.04255430937153e+16,117763622.0,151427708.0
2020-11-06,3509.43994140625,11895.23046875,92.2300033569336,15579.7294921875,15903.4375,15226.83984375,15565.880859375,15565.880859375,39837841971,927745116931619.0,1.32745658571961e+16,1062676639615330.0,124916323.0,160651966.0
2020-11-07,,,,15565.880859375,15737.095703125,14423.203125,14833.75390625,14833.75390625,35024953706,923717100818235.0,1.32344672138618e+16,1.07677269471759e+16,122908644.0,158104284.0
2020-11-08,,,,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,15479.5673828125,26632075029,113926440884278.0,1.63484541116449e+16,1.12334578636967e+16,145533586.0,187194792.0
2020-11-09,3550.5,11713.7802734375,92.7300033569336,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,15332.3154296875,34149115566,103870207419638.0,1491282570113170.0,1.14718490360225e+16,129994961.0,167381361.0
2020-11-10,3545.530029296875,11553.8603515625,92.75,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,15290.90234375,25574938143,113782625284629.0,1.63421479423868e+16,1.16534765340919e+16,1402341.0,180770338.0
2020-11-11,3572.659912109375,11786.4296875,93.04000091552734,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,15701.33984375,29772374934,1.5731241105786e+16,2.27039303607397e+16,1.27608427907112e+16,177918737.0,228563276.0
2020-11-12,3537.010009765625,11709.58984375,92.95999908447266,15701.298828125,16305.00390625,15534.771484375,16276.34375,16276.34375,34175758344,18061760025716.0,2.61711791984851e+16,1.42833080655181e+16,183229117.0,234803699.0
2020-11-13,3585.14990234375,11829.2900390625,92.76000213623047,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,16317.80859375,31599492172,1633006276797190.0,2.35777347733579e+16,1.28601487322857e+16,183339519.0,235455292.0
2020-11-14,,,,16317.80859375,16317.80859375,15749.193359375,16068.138671875,16068.138671875,27481710135,1.61020100169491e+16,2.32508900923059e+16,1.28818727351853e+16,18049309.0,2317866766319.0
2020-11-15,,,,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,15955.587890625,23653867583,159867549905903.0,230862131886124.0,1.28962280427006e+16,179015237.0,229883051.0
2020-11-16,3626.909912109375,11924.1298828125,92.56999969482422,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,16716.111328125,31526766675,1674305393980120.0,2.41812509960537e+16,1.29387729858507e+16,186889831.0,239979607.0
2020-11-17,3609.530029296875,11899.33984375,92.41999816894531,16685.69140625,17782.919921875,16564.544921875,17645.40625,17645.40625,39006849170,1768216918702510.0,2.55390493427537e+16,1.30269102056665e+16,196048402.0,251738625.0
2020-11-18,3567.7900390625,11801.599609375,92.31999969482422,17645.19140625,18393.94921875,17352.90625,17804.005859375,17804.005859375,49064800278,1.78046900239625e+16,2.57191874673785e+16,1.31553048843153e+16,195504306.0,251023261.0
2020-11-19,3581.8701171875,11904.7099609375,92.29000091552734,17803.861328125,18119.546875,17382.5546875,17817.08984375,17817.08984375,36985055355,1.78186686621858e+16,2.5744551594752e+16,1319674436170360.0,195082597.0,2504430386254.0
2020-11-20,3557.5400390625,11854.9697265625,92.38999938964844,17817.083984375,18773.2265625,17765.794921875,18621.314453125,18621.314453125,36992873940,1866378185312680.0,2697053062290960.0,1.33351759413875e+16,202251029.0,2596127396527.0
2020-11-21,,,,18621.31640625,18936.62109375,18444.359375,18642.232421875,18642.232421875,39650210707,1870658933541780.0,2703417174005990.0,1.33982102300241e+16,2017745.0,2589987418208.0
2020-11-22,,,,18642.232421875,18688.96875,17671.384765625,18370.001953125,18370.001953125,41280434226,1.84826926317358e+16,2.67139310520925e+16,1.34263367189351e+16,19896664.0,255377715.0
2020-11-23,3577.590087890625,11880.6298828125,92.51000213623047,18370.017578125,18711.42578125,18000.796875,18364.12109375,18364.12109375,42741112308,1.83732577597895e+16,2.65634101123338e+16,1348488298840580.0,196986582.0,252775968.0
2020-11-24,3635.409912109375,12036.7900390625,92.2300033569336,18365.015625,19348.271484375,18128.65625,19107.46484375,19107.46484375,51469565009,1.91502510485096e+16,2768755535635260.0,1.3572621036577e+16,203995642.0,261774563.0
2020-11-25,3629.64990234375,12094.400390625,91.98999786376953,19104.41015625,19390.96484375,18581.146484375,18732.12109375,18732.12109375,43710357371,1.87483937130333e+16,2.71119793682348e+16,1.36122926860091e+16,199172762.0,2555478063978.0
2020-11-26,,,,18729.83984375,18866.28515625,16351.03515625,17150.623046875,17150.623046875,61396835737,1.71137168714202e+16,2.4748751748719e+16,1.36468893471652e+16,181350864.0,2326869284941.0
2020-11-27,3638.35009765625,12205.849609375,91.79000091552734,17153.9140625,17445.0234375,16526.423828125,17108.40234375,17108.40234375,38886494645,1.71016030180596e+16,2.47431162827187e+16,1.36810308945085e+16,180857104.0,231953985.0
2020-11-28,,,,17112.93359375,17853.939453125,16910.65234375,17717.4140625,17717.4140625,32601040734,1.77453773124488e+16,2.56773830346372e+16,1.37029525785687e+16,187385769.0,240313103.0
2020-11-29,,,,17719.634765625,18283.62890625,17559.1171875,18177.484375,18177.484375,31133957704,1.81908668804208e+16,2632558148740550.0,1.37311201028425e+16,191722025.0,245853128.0
2020-11-30,3621.6298828125,12198.740234375,91.87000274658203,18178.322265625,19749.263671875,18178.322265625,19625.8359375,19625.8359375,47728480399,1.96644076066627e+16,2845663358722880.0,1.38381987061332e+16,205638278.0,263721867.0
2020-12-01,3662.449951171875,12355.1103515625,91.30999755859375,19633.76953125,19845.974609375,18321.921875,18802.998046875,18802.998046875,49633658712,816454999316189.0,1.15837275312908e+16,1.01478913302489e+16,114149109.0,146084233.0
2020-12-02,3669.010009765625,12349.3701171875,91.12000274658203,18801.744140625,19308.330078125,18347.71875,19201.091796875,19201.091796875,37387697139,103601352229106.0,1.47585390298614e+16,1.052968247948e+16,140161292.0,179208365.0
2020-12-03,3666.719970703125,12377.1796875,90.70999908447266,19205.92578125,19566.19140625,18925.78515625,19445.3984375,19445.3984375,31930317405,495931341437756.0,7080736430083280.0,1032451959592890.0,0.68581752,0.87746909
2020-12-04,3699.1201171875,12464.23046875,90.69999694824219,19446.966796875,19511.404296875,18697.193359375,18699.765625,18699.765625,33872388058,697866628661601.0,9987412766262450.0,1010278765253170.0,0.9885799,126554137.0
2020-12-05,,,,18698.384765625,19160.44921875,18590.193359375,19154.23046875,19154.23046875,27242455064,881725068112215.0,1.26004752278775e+16,1042641697201260.0,120851442.0,155398556.0
2020-12-06,,,,19154.1796875,19390.5,18897.89453125,19345.12109375,19345.12109375,25293775714,945616153331385.0,1.35310677660552e+16,1.06306672867943e+16,127283334.0,163695561.0
2020-12-07,3691.9599609375,12519.9501953125,90.79000091552734,19343.12890625,19411.828125,18931.142578125,19191.630859375,19191.630859375,26896357742,928909797691408.0,1.33094964051936e+16,1.07698730982105e+16,12358081.0,158969582.0
2020-12-08,3702.25,12582.76953125,90.97000122070312,19191.529296875,19283.478515625,18269.9453125,18321.14453125,18321.14453125,31692288756,115755124736996.0,1661137395440040.0,1.12468646465512e+16,14769782.0,189982911.0
2020-12-09,3672.820068359375,12338.9501953125,91.08999633789062,18320.884765625,18626.29296875,17935.546875,18553.916015625,18553.916015625,34420373071,104369778322618.0,1.49847256812477e+16,1147225677068030.0,13061707.0,168190081.0
2020-12-10,3668.10009765625,12405.8095703125,90.79000091552734,18553.298828125,18553.298828125,17957.064453125,18264.9921875,18264.9921875,25547132265,11548401556692.0,1.65840187793716e+16,1.16660462827611e+16,142156292.0,183284911.0
2020-12-11,3663.4599609375,12377.8701171875,90.9800033569336,18263.9296875,18268.453125,17619.533203125,18058.904296875,18058.904296875,27919640985,1.62898148977206e+16,2.35149133409555e+16,1.28176333107611e+16,183457529.0,235643005.0
2020-12-12,,,,18051.3203125,18919.55078125,18046.041015625,18803.65625,18803.65625,21752580802,188132837685564.0,272588261996591.0,1.43272945779374e+16,190258015.0,243833504.0
2020-12-13,,,,18806.765625,19381.53515625,18734.33203125,19142.3828125,19142.3828125,25450468637,191560825055523.0,2775573647699760.0,1.44364776204412e+16,19226114.0,246411643.0
2020-12-14,3647.489990234375,12440.0400390625,90.70999908447266,19144.4921875,19305.099609375,19012.708984375,19246.64453125,19246.64453125,22473997681,192867512992402.0,2794576193628570.0,1.4476207906381e+16,193046149.0,2474236613553.0
2020-12-15,3694.6201171875,12595.0595703125,90.47000122070312,19246.919921875,19525.0078125,19079.841796875,19417.076171875,19417.076171875,26741982541,194325884640561.0,281580124724796.0,1452860469932460.0,193810851.0,248407194.0
2020-12-16,3701.169921875,12658.1904296875,90.44999694824219,19418.818359375,21458.908203125,19298.31640625,21310.59765625,21310.59765625,44409011479,213707203186441.0,3096801056702290.0,1467907336646420.0,210967067.0,270395115.0
2020-12-17,3722.47998046875,12764.75,89.81999969482422,21308.3515625,23642.66015625,21234.67578125,22805.162109375,22805.162109375,71378606374,227892674160725.0,3302169164229270.0,1.49095724936962e+16,221479802.0,2838980097189.0
2020-12-18,3709.409912109375,12755.6396484375,90.0199966430664,22806.796875,23238.6015625,22399.8125,23137.9609375,23137.9609375,40387896275,230487645610754.0,3.34003743650952e+16,1516970815366940.0,220178095.0,282221791.0
2020-12-19,,,,23132.865234375,24085.85546875,22826.47265625,23869.83203125,23869.83203125,38487546580,238567735192285.0,3.45755288110768e+16,1524502818546050.0,22679872.0,2906877174893.0
2020-12-20,,,,23861.765625,24209.66015625,23147.7109375,23477.294921875,23477.294921875,37844228422,235285506135593.0,3.41000963785114e+16,1.53316446365612e+16,222416428.0,2850832494921.0
2020-12-21,3694.919921875,12742.51953125,90.04000091552734,23474.455078125,24059.982421875,22159.3671875,22803.08203125,22803.08203125,45852713981,229374183435418.0,3.32437634095278e+16,1.54004997046668e+16,215861589.0,276690892.0
2020-12-22,3687.260009765625,12807.919921875,90.6500015258789,22794.0390625,23789.90234375,22430.60546875,23783.029296875,23783.029296875,44171632681,237568887685564.0,3.44343687047253e+16,1.55875163340345e+16,220909913.0,2831513764707.0
2020-12-23,3690.010009765625,12771.1103515625,90.41000366210938,23781.974609375,24024.490234375,22802.646484375,23241.345703125,23241.345703125,51146161904,233072709018118.0,3378226823826960.0,1573631308836690.0,214677149.0,275180066.0
2020-12-24,3703.06005859375,12804.73046875,90.33000183105469,23240.203125,23768.337890625,22777.59765625,23735.94921875,23735.94921875,41080759713,237076330440678.0,3436375314431950.0,1588375632732760.0,216345255.0,277320466.0
2020-12-25,,,,23733.5703125,24710.1015625,23463.673828125,24664.791015625,24664.791015625,42068395846,246691643220339.0,3575955380014200.0,1.59301169158643e+16,224477661.0,287742129.0
2020-12-26,,,,24677.015625,26718.0703125,24522.689453125,26437.037109375,26437.037109375,48332647295,264780681052016.0,3838289198979220.0,1.60403583103895e+16,239289492.0,306732801.0
2020-12-27,,,,26439.373046875,28288.83984375,25922.76953125,26272.294921875,26272.294921875,66479895605,264308565971946.0,3831989904787830.0,1.61891452657662e+16,236701187.0,3033869719213.0
2020-12-28,3735.360107421875,12899.419921875,90.33999633789062,26280.822265625,27389.111328125,26207.640625,27084.80859375,27084.80859375,49056742893,270393490199883.0,3920249121539010.0,1.65655201742714e+16,236651133.0,303336124.0
2020-12-29,3727.0400390625,12850.2197265625,90.01000213623047,27081.810546875,27370.720703125,25987.298828125,27362.4375,27362.4375,45265946774,272312034552893.0,3947309365125400.0,1.68306828968317e+16,234530553.0,300690895.0
2020-12-30,3732.0400390625,12870.0,89.62999725341797,27360.08984375,28937.740234375,27360.08984375,28840.953125,28840.953125,51287442704,288446136781999.0,4181485809359270.0,1.70271920718588e+16,245576945.0,314848763.0
